Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/consume/0,9621,0,1,1.3839461403184181,0.5521279999811668,32.991746000107014,15.0,80.68026005550202,0.0,1,1,2,2,2,3,4,6,20,33,33
POST,/consume/0.3,9485,0,300.0,302.7781751841848,299.7261939999589,350.31087499987734,15.0,79.53978449500434,0.0,300,300,300,300,310,310,310,310,320,350,350
POST,/consume/2,9427,0,2000.0,2002.8084839177898,1999.6559080000225,2053.0887259999417,15.0,79.0534052118509,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2100,2100
,Aggregated,28533,0,300.0,762.8234505776134,0.5521279999811668,2053.0887259999417,15.0,239.27344976235727,0.0,300,310,2000,2000,2000,2000,2000,2000,2000,2000,2100
